"","h_name","h_id","datetime","lat","lon","radius","status","id","windspeed_max","pressure_min","wind_34_ne","wind_34_se","wind_34_sw","wind_34_nw","wind_50_ne","wind_50_se","wind_50_sw","wind_50_nw","wind_64_ne","wind_64_se","wind_64_sw","wind_64_nw","rainfall"
"4252","MICHAEL","AL132012",2012-09-09 06:00:00,"33.6N","42.6W",60,"HU","",85,976,60,60,40,40,30,30,20,20,20,15,15,15,181.464
"4253","MICHAEL","AL132012",2012-09-09 12:00:00,"33.7N","42.9W",60,"HU","",85,976,60,60,50,60,30,40,20,30,20,20,15,20,496.197
"4254","MICHAEL","AL132012",2012-09-09 18:00:00,"33.7N","43.5W",60,"HU","",80,979,60,60,50,60,30,40,20,30,20,20,15,20,514.511
"4255","MICHAEL","AL132012",2012-09-10 00:00:00,"33.6N","44.1W",70,"HU","",75,982,70,70,60,60,30,30,30,30,20,15,15,20,137.597
"4256","MICHAEL","AL132012",2012-09-10 06:00:00,"33.4N","44.9W",70,"HU","",70,985,70,70,60,60,30,30,30,30,20,15,15,20,124.346
"4257","MICHAEL","AL132012",2012-09-10 12:00:00,"33.6N","45.8W",70,"HU","",70,986,70,70,60,60,30,30,30,30,20,15,15,15,138.042
"4258","MICHAEL","AL132012",2012-09-10 18:00:00,"33.9N","46.9W",70,"HU","",65,988,70,70,60,60,30,30,20,30,20,15,0,15,225.899
"4259","MICHAEL","AL132012",2012-09-11 00:00:00,"34.8N","47.8W",70,"TS","",60,991,70,70,30,30,30,30,20,20,0,0,0,0,161.185
"4260","MICHAEL","AL132012",2012-09-11 06:00:00,"36.4N","47.8W",70,"TS","",55,994,70,70,0,0,30,30,0,0,0,0,0,0,25.769
"4261","MICHAEL","AL132012",2012-09-11 12:00:00,"38.2N","47.6W",70,"TS","",45,997,70,70,0,0,0,0,0,0,0,0,0,0,2.116
"4262","MICHAEL","AL132012",2012-09-11 18:00:00,"40.2N","46.6W",70,"LO","",40,1000,70,70,0,0,0,0,0,0,0,0,0,0,7.546
"4263","MICHAEL","AL132012",2012-09-12 00:00:00,"42.5N","45.0W",70,"LO","",35,1003,70,70,0,0,0,0,0,0,0,0,0,0,2.122
"4264","MICHAEL","AL132012",2012-09-12 06:00:00,"45.0N","42.6W",0,"LO","",30,1006,0,0,0,0,0,0,0,0,0,0,0,0,7.122
"4265","LEE","AL132011",2011-09-02 00:00:00,"26.6N","91.4W",0,"TD","",30,1007,0,0,0,0,0,0,0,0,0,0,0,0,2.747
"4266","LEE","AL132011",2011-09-02 06:00:00,"26.9N","91.4W",0,"TD","",30,1006,0,0,0,0,0,0,0,0,0,0,0,0,55.517
"4267","LEE","AL132011",2011-09-02 12:00:00,"27.2N","91.4W",150,"TS","",35,1005,150,150,0,0,0,0,0,0,0,0,0,0,65.513
"4268","LEE","AL132011",2011-09-02 18:00:00,"27.5N","91.4W",175,"TS","",40,1003,175,175,0,0,0,0,0,0,0,0,0,0,42.568
"4269","LEE","AL132011",2011-09-03 00:00:00,"28.0N","91.5W",175,"TS","",40,1001,175,175,0,90,0,0,0,0,0,0,0,0,98.715
"4270","LEE","AL132011",2011-09-03 06:00:00,"28.5N","91.8W",175,"TS","",45,997,175,175,0,90,0,0,0,0,0,0,0,0,20.847
"4271","LEE","AL132011",2011-09-03 12:00:00,"29.0N","92.0W",200,"SS","",50,993,200,175,80,100,120,0,0,0,0,0,0,0,65.753
"4272","LEE","AL132011",2011-09-03 18:00:00,"29.2N","92.2W",200,"SS","",45,989,200,175,120,100,0,0,0,0,0,0,0,0,4.035
"4273","LEE","AL132011",2011-09-04 00:00:00,"29.4N","92.5W",225,"SS","",40,988,225,200,130,75,0,0,0,0,0,0,0,0,19.044
"4274","LEE","AL132011",2011-09-04 06:00:00,"29.5N","92.5W",225,"SS","",40,986,225,225,130,60,0,0,0,0,0,0,0,0,38.766
"4275","LEE","AL132011",2011-09-04 09:00:00,"29.5N","92.2W",225,"SS","T",40,986,225,225,130,60,0,0,0,0,0,0,0,0,NA
"4276","LEE","AL132011",2011-09-04 10:00:00,"29.6N","92.1W",225,"SS","L",40,986,225,225,130,60,0,0,0,0,0,0,0,0,NA
"4277","LEE","AL132011",2011-09-04 12:00:00,"29.7N","92.0W",250,"SS","",35,986,200,250,130,45,0,0,0,0,0,0,0,0,16.553
"4278","LEE","AL132011",2011-09-04 18:00:00,"30.3N","91.8W",250,"SS","",35,988,0,250,140,0,0,0,0,0,0,0,0,0,95.977
"4279","LEE","AL132011",2011-09-05 00:00:00,"30.4N","91.6W",250,"SS","",35,990,0,250,150,0,0,0,0,0,0,0,0,0,27.692
"4280","LEE","AL132011",2011-09-05 06:00:00,"30.4N","91.4W",250,"EX","",35,993,0,250,175,0,0,0,0,0,0,0,0,0,18.463
"4281","LEE","AL132011",2011-09-05 12:00:00,"30.6N","90.1W",250,"EX","",40,995,0,250,250,0,0,0,0,0,0,0,0,0,14.44
"4282","LEE","AL132011",2011-09-05 18:00:00,"31.5N","88.3W",250,"EX","",40,995,0,250,250,0,0,0,0,0,0,0,0,0,21.788
"4283","LEE","AL132011",2011-09-06 00:00:00,"32.6N","86.5W",0,"EX","",30,995,0,0,0,0,0,0,0,0,0,0,0,0,0
"4284","LEE","AL132011",2011-09-06 06:00:00,"33.4N","85.3W",0,"EX","",20,997,0,0,0,0,0,0,0,0,0,0,0,0,0
"4285","LEE","AL132011",2011-09-06 12:00:00,"34.2N","85.1W",0,"EX","",15,1000,0,0,0,0,0,0,0,0,0,0,0,0,0
"4286","LEE","AL132011",2011-09-06 18:00:00,"34.9N","85.3W",0,"EX","",15,1004,0,0,0,0,0,0,0,0,0,0,0,0,0.381
"4287","KARL","AL132010",2010-09-13 18:00:00,"16.3N","78.5W",0,"LO","",25,1005,0,0,0,0,0,0,0,0,0,0,0,0,27.202
"4288","KARL","AL132010",2010-09-14 00:00:00,"16.6N","79.8W",0,"LO","",25,1004,0,0,0,0,0,0,0,0,0,0,0,0,5.194
"4289","KARL","AL132010",2010-09-14 06:00:00,"17.0N","81.1W",0,"LO","",25,1003,0,0,0,0,0,0,0,0,0,0,0,0,163.449
"4290","KARL","AL132010",2010-09-14 12:00:00,"17.6N","82.3W",0,"TD","",30,1003,0,0,0,0,0,0,0,0,0,0,0,0,142.885
"4291","KARL","AL132010",2010-09-14 18:00:00,"18.1N","83.6W",10,"TS","",35,1001,10,10,0,0,0,0,0,0,0,0,0,0,99.446
"4292","KARL","AL132010",2010-09-15 00:00:00,"18.3N","85.0W",25,"TS","",40,999,25,15,0,15,0,0,0,0,0,0,0,0,150.088
"4293","KARL","AL132010",2010-09-15 06:00:00,"18.3N","86.2W",40,"TS","",55,997,40,30,30,40,30,25,25,30,0,0,0,0,300.133
"4294","KARL","AL132010",2010-09-15 12:00:00,"18.5N","87.6W",45,"TS","",55,991,45,30,30,45,30,25,25,30,0,0,0,0,1325.76
"4295","KARL","AL132010",2010-09-15 12:00:00,"18.5N","87.8W",45,"TS","L",55,991,45,30,30,45,30,25,25,30,0,0,0,0,1325.76
"4296","KARL","AL132010",2010-09-15 18:00:00,"18.8N","88.8W",35,"TS","",45,994,35,20,20,35,0,0,0,0,0,0,0,0,203.919
"4297","KARL","AL132010",2010-09-16 00:00:00,"19.2N","90.1W",50,"TS","",40,997,0,0,50,50,0,0,0,0,0,0,0,0,265.492
"4298","KARL","AL132010",2010-09-16 06:00:00,"19.4N","91.1W",60,"TS","",45,994,15,15,60,50,0,0,0,0,0,0,0,0,338.956
"4299","KARL","AL132010",2010-09-16 12:00:00,"19.6N","92.2W",60,"TS","",55,986,45,50,60,50,25,0,0,25,0,0,0,0,332.239
"4300","KARL","AL132010",2010-09-16 18:00:00,"19.6N","93.3W",60,"HU","",70,982,60,50,50,60,25,15,15,25,10,0,0,10,395.272
"4301","KARL","AL132010",2010-09-17 00:00:00,"19.7N","94.1W",90,"HU","",85,971,90,50,50,75,30,15,15,25,15,0,0,10,340.39
"4302","KARL","AL132010",2010-09-17 06:00:00,"19.7N","94.9W",90,"HU","",95,966,90,70,70,90,40,40,40,40,20,15,15,20,303.731
"4303","KARL","AL132010",2010-09-17 12:00:00,"19.6N","95.6W",80,"HU","",110,956,80,70,70,80,40,30,30,40,20,15,15,20,169.878
"4304","KARL","AL132010",2010-09-17 15:00:00,"19.4N","96.0W",80,"HU","T",110,970,80,70,70,80,40,30,30,40,20,15,15,20,NA
"4305","KARL","AL132010",2010-09-17 16:00:00,"19.3N","96.2W",80,"HU","L",100,976,80,70,70,80,40,30,30,40,20,15,15,20,NA
"4306","KARL","AL132010",2010-09-17 18:00:00,"19.2N","96.4W",80,"HU","",90,979,80,70,50,80,40,30,25,40,20,15,10,20,102.972
"4307","KARL","AL132010",2010-09-18 00:00:00,"18.7N","97.1W",30,"TS","",60,995,30,30,30,30,15,15,15,15,0,0,0,0,48.626
"4308","KARL","AL132010",2010-09-18 06:00:00,"18.6N","97.4W",0,"TD","",25,1005,0,0,0,0,0,0,0,0,0,0,0,0,3.728
"4309","MARCO","AL132008",2008-10-06 00:00:00,"18.5N","91.7W",0,"TD","",25,1006,0,0,0,0,0,0,0,0,0,0,0,0,35.635
"4310","MARCO","AL132008",2008-10-06 06:00:00,"18.6N","92.7W",0,"TD","",30,1005,0,0,0,0,0,0,0,0,0,0,0,0,118.249
"4311","MARCO","AL132008",2008-10-06 12:00:00,"18.9N","93.7W",10,"TS","",40,1002,10,10,0,10,0,0,0,0,0,0,0,0,331.856
"4312","MARCO","AL132008",2008-10-06 18:00:00,"19.4N","94.5W",15,"TS","",50,999,10,15,15,15,5,5,0,0,0,0,0,0,117.214
"4313","MARCO","AL132008",2008-10-07 00:00:00,"19.7N","95.2W",10,"TS","",55,998,10,10,10,10,5,5,0,0,0,0,0,0,154.77
"4314","MARCO","AL132008",2008-10-07 06:00:00,"19.8N","95.9W",10,"TS","",55,998,10,10,10,10,5,5,0,0,0,0,0,0,366.879
"4315","MARCO","AL132008",2008-10-07 12:00:00,"19.9N","96.5W",15,"TS","L",55,998,15,15,15,15,5,5,0,0,0,0,0,0,248.231
"4316","MARCO","AL132008",2008-10-07 18:00:00,"19.9N","96.9W",0,"TD","",30,1007,0,0,0,0,0,0,0,0,0,0,0,0,17.053
"4317","LORENZO","AL132007",2007-09-25 18:00:00,"21.8N","94.8W",0,"TD","",25,1009,0,0,0,0,0,0,0,0,0,0,0,0,45.937
"4318","LORENZO","AL132007",2007-09-26 00:00:00,"21.7N","95.2W",0,"TD","",25,1008,0,0,0,0,0,0,0,0,0,0,0,0,60.402
"4319","LORENZO","AL132007",2007-09-26 06:00:00,"21.2N","95.0W",0,"TD","",25,1007,0,0,0,0,0,0,0,0,0,0,0,0,325.392
"4320","LORENZO","AL132007",2007-09-26 12:00:00,"21.0N","94.7W",0,"TD","",30,1008,0,0,0,0,0,0,0,0,0,0,0,0,223.378
"4321","LORENZO","AL132007",2007-09-26 18:00:00,"21.2N","94.4W",0,"TD","",30,1009,0,0,0,0,0,0,0,0,0,0,0,0,58.664
"4322","LORENZO","AL132007",2007-09-27 00:00:00,"21.2N","94.7W",0,"TD","",30,1008,0,0,0,0,0,0,0,0,0,0,0,0,63.063
"4323","LORENZO","AL132007",2007-09-27 06:00:00,"20.8N","94.8W",0,"TD","",30,1009,0,0,0,0,0,0,0,0,0,0,0,0,63.826
"4324","LORENZO","AL132007",2007-09-27 12:00:00,"20.6N","95.1W",30,"TS","",45,1006,0,30,30,30,0,0,0,0,0,0,0,0,24.635
"4325","LORENZO","AL132007",2007-09-27 18:00:00,"20.5N","95.7W",60,"TS","",60,1001,30,30,60,30,0,20,30,0,0,0,0,0,44.717
"4326","LORENZO","AL132007",2007-09-28 00:00:00,"20.5N","96.3W",60,"HU","",70,990,40,40,60,40,15,30,30,15,10,20,20,10,137.014
"4327","LORENZO","AL132007",2007-09-28 05:00:00,"20.5N","97.0W",0,"HU","L",65,993,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,NA
"4328","LORENZO","AL132007",2007-09-28 06:00:00,"20.5N","97.1W",60,"HU","",65,993,40,40,60,40,15,30,30,15,10,20,20,10,300.016
"4329","LORENZO","AL132007",2007-09-28 12:00:00,"20.5N","98.0W",0,"TD","",30,1002,0,0,0,0,0,0,0,0,0,0,0,0,117.246
"4330","LORENZO","AL132007",2007-09-28 18:00:00,"20.7N","98.7W",0,"TD","",20,1008,0,0,0,0,0,0,0,0,0,0,0,0,0.067
"4331","LEE","AL132005",2005-08-28 12:00:00,"14.0N","45.1W",0,"TD","",25,1009,0,0,0,0,0,0,0,0,0,0,0,0,0.314
"4332","LEE","AL132005",2005-08-28 18:00:00,"14.9N","46.4W",0,"TD","",25,1007,0,0,0,0,0,0,0,0,0,0,0,0,4.223
"4333","LEE","AL132005",2005-08-29 00:00:00,"15.7N","47.6W",0,"TD","",25,1007,0,0,0,0,0,0,0,0,0,0,0,0,4.251
"4334","LEE","AL132005",2005-08-29 06:00:00,"17.0N","48.9W",0,"TD","",25,1007,0,0,0,0,0,0,0,0,0,0,0,0,0.19
"4335","LEE","AL132005",2005-08-29 12:00:00,"17.7N","50.6W",0,"TD","",25,1008,0,0,0,0,0,0,0,0,0,0,0,0,0
"4336","LEE","AL132005",2005-08-29 18:00:00,"18.5N","52.5W",0,"LO","",20,1009,0,0,0,0,0,0,0,0,0,0,0,0,6.92
"4337","LEE","AL132005",2005-08-30 00:00:00,"20.5N","53.2W",0,"LO","",20,1010,0,0,0,0,0,0,0,0,0,0,0,0,278.666
"4338","LEE","AL132005",2005-08-30 06:00:00,"22.1N","53.6W",0,"LO","",20,1010,0,0,0,0,0,0,0,0,0,0,0,0,1.817
"4339","LEE","AL132005",2005-08-30 12:00:00,"24.2N","54.2W",0,"LO","",20,1010,0,0,0,0,0,0,0,0,0,0,0,0,0.153
"4340","LEE","AL132005",2005-08-30 18:00:00,"25.5N","53.6W",0,"LO","",25,1010,0,0,0,0,0,0,0,0,0,0,0,0,9.397
"4341","LEE","AL132005",2005-08-31 00:00:00,"26.9N","52.7W",0,"LO","",25,1010,0,0,0,0,0,0,0,0,0,0,0,0,46.426
"4342","LEE","AL132005",2005-08-31 06:00:00,"28.0N","51.6W",0,"TD","",30,1007,0,0,0,0,0,0,0,0,0,0,0,0,291.238
"4343","LEE","AL132005",2005-08-31 12:00:00,"29.0N","50.4W",60,"TS","",35,1006,60,60,0,0,0,0,0,0,0,0,0,0,319.521
"4344","LEE","AL132005",2005-08-31 18:00:00,"30.1N","50.1W",60,"TS","",35,1007,60,60,0,0,0,0,0,0,0,0,0,0,39.106
"4345","LEE","AL132005",2005-09-01 00:00:00,"31.1N","50.3W",0,"TD","",30,1009,0,0,0,0,0,0,0,0,0,0,0,0,43.484
"4346","LEE","AL132005",2005-09-01 06:00:00,"31.9N","51.2W",0,"TD","",30,1010,0,0,0,0,0,0,0,0,0,0,0,0,0.969
"4347","LEE","AL132005",2005-09-01 12:00:00,"31.9N","51.4W",0,"TD","",30,1010,0,0,0,0,0,0,0,0,0,0,0,0,0.602
"4348","LEE","AL132005",2005-09-01 18:00:00,"32.3N","51.5W",0,"TD","",30,1010,0,0,0,0,0,0,0,0,0,0,0,0,3.162
"4349","LEE","AL132005",2005-09-02 00:00:00,"32.4N","52.0W",0,"TD","",25,1010,0,0,0,0,0,0,0,0,0,0,0,0,0.335
"4350","LEE","AL132005",2005-09-02 06:00:00,"32.6N","52.3W",0,"LO","",25,1010,0,0,0,0,0,0,0,0,0,0,0,0,0
"4351","LEE","AL132005",2005-09-02 12:00:00,"33.2N","52.3W",0,"LO","",25,1010,0,0,0,0,0,0,0,0,0,0,0,0,1.418
"4352","LEE","AL132005",2005-09-02 18:00:00,"33.9N","52.7W",0,"LO","",25,1010,0,0,0,0,0,0,0,0,0,0,0,0,1.919
"4353","LEE","AL132005",2005-09-03 00:00:00,"34.7N","53.2W",0,"LO","",25,1010,0,0,0,0,0,0,0,0,0,0,0,0,11.543
"4354","LEE","AL132005",2005-09-03 06:00:00,"35.5N","53.9W",0,"LO","",25,1010,0,0,0,0,0,0,0,0,0,0,0,0,0.41
"4355","LEE","AL132005",2005-09-03 12:00:00,"36.6N","54.2W",0,"LO","",25,1010,0,0,0,0,0,0,0,0,0,0,0,0,19.45
"4356","LEE","AL132005",2005-09-03 18:00:00,"37.4N","53.9W",0,"LO","",25,1010,0,0,0,0,0,0,0,0,0,0,0,0,10.84
"4357","LISA","AL132004",2004-09-19 18:00:00,"13.3N","32.4W",0,"TD","",30,1004,0,0,0,0,0,0,0,0,0,0,0,0,66.179
"4358","LISA","AL132004",2004-09-20 00:00:00,"13.3N","33.3W",0,"TD","",30,1004,0,0,0,0,0,0,0,0,0,0,0,0,98.746
"4359","LISA","AL132004",2004-09-20 06:00:00,"13.4N","34.3W",0,"TD","",30,1004,0,0,0,0,0,0,0,0,0,0,0,0,274.4
"4360","LISA","AL132004",2004-09-20 12:00:00,"13.5N","35.4W",40,"TS","",40,1002,40,40,40,40,0,0,0,0,0,0,0,0,320.16
"4361","LISA","AL132004",2004-09-20 18:00:00,"13.7N","36.4W",45,"TS","",50,997,45,45,45,45,15,15,15,15,0,0,0,0,287.792
"4362","LISA","AL132004",2004-09-21 00:00:00,"13.7N","37.4W",45,"TS","",55,994,45,45,45,45,15,15,15,15,0,0,0,0,694.398
"4363","LISA","AL132004",2004-09-21 06:00:00,"13.9N","38.3W",45,"TS","",60,990,45,45,45,45,15,15,15,15,0,0,0,0,738.71
"4364","LISA","AL132004",2004-09-21 12:00:00,"14.1N","39.1W",45,"TS","",60,990,45,45,45,45,20,20,20,20,0,0,0,0,376.776
"4365","LISA","AL132004",2004-09-21 18:00:00,"14.3N","39.7W",45,"TS","",60,990,45,45,45,45,20,20,20,20,0,0,0,0,466.67
"4366","LISA","AL132004",2004-09-22 00:00:00,"14.4N","40.2W",50,"TS","",55,994,50,50,30,50,20,20,20,20,0,0,0,0,318.903
"4367","LISA","AL132004",2004-09-22 06:00:00,"14.4N","40.6W",50,"TS","",50,997,50,50,30,50,20,20,20,20,0,0,0,0,21.403
"4368","LISA","AL132004",2004-09-22 12:00:00,"14.2N","41.1W",40,"TS","",45,1000,40,40,40,40,0,0,0,0,0,0,0,0,20.399
"4369","LISA","AL132004",2004-09-22 18:00:00,"13.9N","41.5W",40,"TS","",45,1000,40,40,40,40,0,0,0,0,0,0,0,0,28.665
"4370","LISA","AL132004",2004-09-23 00:00:00,"13.2N","41.4W",40,"TS","",45,1000,40,40,40,40,0,0,0,0,0,0,0,0,63.583
"4371","LISA","AL132004",2004-09-23 06:00:00,"13.0N","40.6W",50,"TS","",40,1002,50,50,50,50,0,0,0,0,0,0,0,0,29.041
"4372","LISA","AL132004",2004-09-23 12:00:00,"13.1N","40.0W",50,"TS","",35,1003,50,50,50,50,0,0,0,0,0,0,0,0,8.198
"4373","LISA","AL132004",2004-09-23 18:00:00,"14.3N","40.5W",0,"TD","",30,1005,0,0,0,0,0,0,0,0,0,0,0,0,2.297
"4374","LISA","AL132004",2004-09-24 00:00:00,"14.3N","41.7W",0,"TD","",30,1005,0,0,0,0,0,0,0,0,0,0,0,0,47.198
"4375","LISA","AL132004",2004-09-24 06:00:00,"13.8N","42.4W",60,"TS","",40,1002,0,60,0,0,0,0,0,0,0,0,0,0,116.661
"4376","LISA","AL132004",2004-09-24 12:00:00,"13.9N","43.2W",60,"TS","",35,1003,0,60,0,0,0,0,0,0,0,0,0,0,7.32
"4377","LISA","AL132004",2004-09-24 18:00:00,"14.0N","43.8W",0,"TD","",30,1005,0,0,0,0,0,0,0,0,0,0,0,0,123.282
"4378","LISA","AL132004",2004-09-25 00:00:00,"14.3N","44.4W",0,"TD","",30,1005,0,0,0,0,0,0,0,0,0,0,0,0,166.822
"4379","LISA","AL132004",2004-09-25 06:00:00,"14.9N","44.9W",75,"TS","",35,1003,75,75,0,0,0,0,0,0,0,0,0,0,38.306
"4380","LISA","AL132004",2004-09-25 12:00:00,"15.7N","45.4W",75,"TS","",45,1000,75,75,0,0,0,0,0,0,0,0,0,0,21.699
"4381","LISA","AL132004",2004-09-25 18:00:00,"16.7N","45.7W",75,"TS","",45,1000,75,75,0,0,0,0,0,0,0,0,0,0,5.97
"4382","LISA","AL132004",2004-09-26 00:00:00,"17.4N","45.8W",100,"TS","",45,1000,100,90,0,0,0,0,0,0,0,0,0,0,9.605
"4383","LISA","AL132004",2004-09-26 06:00:00,"18.0N","45.9W",100,"TS","",50,997,100,100,50,50,20,20,20,20,0,0,0,0,4.935
"4384","LISA","AL132004",2004-09-26 12:00:00,"18.7N","46.0W",100,"TS","",55,994,100,100,50,50,20,20,20,20,0,0,0,0,7.831
"4385","LISA","AL132004",2004-09-26 18:00:00,"19.2N","46.0W",100,"TS","",50,997,100,100,50,50,20,20,20,20,0,0,0,0,0.617
"4386","LISA","AL132004",2004-09-27 00:00:00,"19.6N","46.0W",100,"TS","",45,1000,100,100,25,75,0,0,0,0,0,0,0,0,11.613
"4387","LISA","AL132004",2004-09-27 06:00:00,"20.0N","46.1W",100,"TS","",45,1000,100,100,0,100,0,0,0,0,0,0,0,0,0
"4388","LISA","AL132004",2004-09-27 12:00:00,"20.6N","46.2W",100,"TS","",45,1000,100,100,0,50,0,0,0,0,0,0,0,0,4.482
"4389","LISA","AL132004",2004-09-27 18:00:00,"21.3N","46.2W",75,"TS","",40,1002,75,60,0,0,0,0,0,0,0,0,0,0,1.425
"4390","LISA","AL132004",2004-09-28 00:00:00,"22.0N","46.4W",75,"TS","",40,1002,75,75,0,50,0,0,0,0,0,0,0,0,7.981
"4391","LISA","AL132004",2004-09-28 06:00:00,"23.0N","46.5W",90,"TS","",40,1002,90,75,0,50,0,0,0,0,0,0,0,0,16.021
"4392","LISA","AL132004",2004-09-28 12:00:00,"24.3N","46.5W",90,"TS","",45,1000,90,75,0,50,0,0,0,0,0,0,0,0,114.611
"4393","LISA","AL132004",2004-09-28 18:00:00,"25.4N","46.5W",75,"TS","",55,994,75,75,0,50,30,0,0,30,0,0,0,0,10.519
"4394","LISA","AL132004",2004-09-29 00:00:00,"26.4N","46.4W",125,"TS","",60,990,125,75,25,60,30,0,0,30,0,0,0,0,26.24
"4395","LISA","AL132004",2004-09-29 06:00:00,"27.5N","46.2W",175,"TS","",60,990,175,90,75,75,60,0,0,30,0,0,0,0,27.549
"4396","LISA","AL132004",2004-09-29 12:00:00,"28.9N","45.8W",175,"TS","",60,990,175,100,100,100,60,40,40,40,0,0,0,0,208.633
"4397","LISA","AL132004",2004-09-29 18:00:00,"30.1N","45.8W",175,"TS","",60,990,175,100,100,100,40,40,40,40,0,0,0,0,219.153
"4398","LISA","AL132004",2004-09-30 00:00:00,"31.1N","46.1W",200,"TS","",60,990,200,200,100,150,40,40,40,40,0,0,0,0,33.02
"4399","LISA","AL132004",2004-09-30 06:00:00,"32.0N","46.7W",200,"TS","",55,994,200,200,100,150,40,40,40,40,0,0,0,0,64.631
"4400","LISA","AL132004",2004-09-30 12:00:00,"32.4N","47.3W",150,"TS","",50,997,150,150,80,80,40,40,40,40,0,0,0,0,82.424
"4401","LISA","AL132004",2004-09-30 18:00:00,"33.1N","47.8W",125,"TS","",45,1000,125,125,60,60,0,0,0,0,0,0,0,0,121.771
"4402","LISA","AL132004",2004-10-01 00:00:00,"34.1N","47.8W",125,"TS","",50,997,125,125,60,60,40,40,0,40,0,0,0,0,66.932
"4403","LISA","AL132004",2004-10-01 06:00:00,"35.1N","47.6W",125,"TS","",55,994,125,125,60,60,40,40,0,40,0,0,0,0,49.217
"4404","LISA","AL132004",2004-10-01 12:00:00,"36.3N","47.0W",90,"TS","",60,990,90,90,60,60,40,40,0,0,0,0,0,0,79.467
"4405","LISA","AL132004",2004-10-01 18:00:00,"37.7N","45.8W",90,"TS","",60,990,60,90,60,40,40,50,0,0,0,0,0,0,170.514
"4406","LISA","AL132004",2004-10-02 00:00:00,"38.9N","43.8W",90,"TS","",60,990,60,90,60,40,40,50,0,0,0,0,0,0,74.831
"4407","LISA","AL132004",2004-10-02 06:00:00,"40.3N","41.6W",90,"HU","",65,987,60,90,60,40,40,50,0,0,20,20,0,0,19.967
"4408","LISA","AL132004",2004-10-02 12:00:00,"41.6N","39.1W",90,"HU","",65,987,60,90,60,40,40,50,0,0,20,20,0,0,0
"4409","LISA","AL132004",2004-10-02 18:00:00,"42.8N","36.0W",125,"TS","",55,994,60,125,60,0,0,50,0,0,0,0,0,0,0
"4410","LISA","AL132004",2004-10-03 00:00:00,"43.8N","33.0W",125,"TS","",50,997,60,125,60,0,0,50,0,0,0,0,0,0,0
"4411","LISA","AL132004",2004-10-03 06:00:00,"44.5N","30.0W",125,"EX","",45,1000,0,125,0,0,0,0,0,0,0,0,0,0,0
"4412","ISABEL","AL132003",2003-09-06 00:00:00,"13.8N","31.4W",0,"TD","",30,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,48.867
"4413","ISABEL","AL132003",2003-09-06 06:00:00,"13.9N","32.7W",0,"TS","",35,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,83.87
"4414","ISABEL","AL132003",2003-09-06 12:00:00,"13.6N","33.9W",0,"TS","",40,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,126.274
"4415","ISABEL","AL132003",2003-09-06 18:00:00,"13.4N","34.9W",0,"TS","",45,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,167.319
"4416","ISABEL","AL132003",2003-09-07 00:00:00,"13.5N","35.8W",0,"TS","",55,994,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,366.816
"4417","ISABEL","AL132003",2003-09-07 06:00:00,"13.9N","36.5W",0,"TS","",60,991,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,266.06
"4418","ISABEL","AL132003",2003-09-07 12:00:00,"14.4N","37.3W",0,"HU","",65,987,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,294.842
"4419","ISABEL","AL132003",2003-09-07 18:00:00,"15.2N","38.5W",0,"HU","",70,984,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,642.592
"4420","ISABEL","AL132003",2003-09-08 00:00:00,"15.8N","39.7W",0,"HU","",80,976,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,820.422
"4421","ISABEL","AL132003",2003-09-08 06:00:00,"16.5N","40.9W",0,"HU","",95,966,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,589.24
"4422","ISABEL","AL132003",2003-09-08 12:00:00,"17.1N","42.0W",0,"HU","",110,952,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,425.482
"4423","ISABEL","AL132003",2003-09-08 18:00:00,"17.6N","43.1W",0,"HU","",110,952,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,352.064
"4424","ISABEL","AL132003",2003-09-09 00:00:00,"18.2N","44.1W",0,"HU","",115,948,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,234.512
"4425","ISABEL","AL132003",2003-09-09 06:00:00,"18.9N","45.2W",0,"HU","",115,948,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,457.281
"4426","ISABEL","AL132003",2003-09-09 12:00:00,"19.4N","46.3W",0,"HU","",115,948,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,225.854
"4427","ISABEL","AL132003",2003-09-09 18:00:00,"20.0N","47.3W",0,"HU","",115,948,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,387.978
"4428","ISABEL","AL132003",2003-09-10 00:00:00,"20.5N","48.3W",0,"HU","",110,952,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,522.676
