"","h_name","h_id","datetime","lat","lon","radius","windspeed_max","pressure_min","wind_34_ne","wind_34_se","wind_34_sw","wind_50_ne","wind_50_se","wind_50_sw","wind_50_nw","wind_64_ne","wind_64_se","wind_64_sw","wind_64_nw","rainfall"
"1436","EMILY","AL052005",2005-07-18,"19.5N","85.8W",130,120,951,130,125,110,100,100,30,60,50,50,50,40,1644.991
"1437","EMILY","AL052005",2005-07-19,"22.6N","91.5W",140,85,959,140,110,110,90,90,40,70,50,50,50,35,1942.873
"1438","EMILY","AL052005",2005-07-20,"24.4N","96.1W",140,110,944,140,110,110,100,100,45,75,60,60,60,50,1526.567
"1439","EMILY","AL052005",2005-07-21,"25.0N","100.5W",90,45,995,90,60,30,0,0,0,0,0,0,0,0,223.872
"1440","EMILY","AL052011",2011-08-02,"14.9N","61.4W",75,40,1005,75,0,60,0,0,0,0,0,0,0,0,1986.587
"1441","EMILY","AL052011",2011-08-03,"16.0N","66.2W",100,45,1003,100,75,60,0,0,0,0,0,0,0,0,1998.426
"1442","EMILY","AL052011",2011-08-04,"16.9N","70.7W",100,45,1003,100,75,0,0,0,0,0,0,0,0,0,1538.616
"1443","EMILY","AL052011",2011-08-05,"18.8N","74.6W",0,25,1010,0,0,0,0,0,0,0,0,0,0,0,780.021
"1444","EMILY","AL052011",2011-08-06,"23.6N","77.4W",0,30,1011,0,0,0,0,0,0,0,0,0,0,0,508.09
"1445","EMILY","AL052011",2011-08-07,"27.2N","74.8W",60,35,1009,60,45,0,0,0,0,0,0,0,0,0,312.78
"1446","EMILY","AL061999",1999-08-24,"11.5N","53.6W",0,45,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1447","EMILY","AL061999",1999-08-25,"12.1N","53.9W",0,45,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1448","EMILY","AL061999",1999-08-26,"13.8N","55.7W",0,40,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1449","EMILY","AL061999",1999-08-27,"17.0N","57.0W",0,40,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1450","EMILY","AL061999",1999-08-28,"21.1N","56.6W",0,40,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1451","EMILY","AL062017",2017-07-30,"28.4N","85.4W",0,30,1009,0,0,0,0,0,0,0,0,0,0,0,13.943
"1452","EMILY","AL062017",2017-07-31,"27.5N","82.2W",50,50,1001,20,50,0,0,0,20,0,0,0,0,0,287.663
"1453","EMILY","AL062017",2017-08-01,"27.5N","78.6W",0,30,1006,0,0,0,0,0,0,0,0,0,0,0,42.971
"1454","EMILY","AL062017",2017-08-02,"30.7N","78.1W",0,30,1011,0,0,0,0,0,0,0,0,0,0,0,0.192
"1455","EMILY","AL121987",1987-09-20,"10.4N","51.3W",0,35,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1456","EMILY","AL121987",1987-09-21,"12.0N","58.0W",0,50,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1457","EMILY","AL121987",1987-09-22,"14.5N","64.7W",0,110,958,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1458","EMILY","AL121987",1987-09-23,"17.8N","70.4W",0,105,960,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1459","EMILY","AL121987",1987-09-24,"22.0N","72.0W",0,45,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1460","EMILY","AL121987",1987-09-25,"28.0N","60.0W",0,80,974,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1461","EMILY","AL121987",1987-09-26,"38.0N","36.0W",0,75,976,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1462","EMILY","AL131981",1981-08-31,"29.8N","71.2W",0,30,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1463","EMILY","AL131981",1981-09-01,"29.9N","66.6W",0,45,994,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1464","EMILY","AL131981",1981-09-02,"31.9N","64.1W",0,55,986,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1465","EMILY","AL131981",1981-09-03,"34.2N","64.0W",0,60,978,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1466","EMILY","AL131981",1981-09-04,"34.6N","61.2W",0,70,971,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1467","EMILY","AL131981",1981-09-05,"38.2N","59.9W",0,80,966,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1468","EMILY","AL131981",1981-09-06,"39.9N","57.4W",0,80,967,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1469","EMILY","AL131981",1981-09-07,"41.6N","54.1W",0,75,972,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1470","EMILY","AL131981",1981-09-08,"41.7N","51.2W",0,60,982,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1471","EMILY","AL131981",1981-09-09,"40.9N","46.9W",0,55,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1472","EMILY","AL131981",1981-09-10,"41.2N","44.0W",0,45,995,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1473","EMILY","AL131981",1981-09-11,"42.1N","41.5W",0,40,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1474","EMILY","AL131981",1981-09-12,"42.7N","41.0W",0,30,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1475","EPSILON","AL302005",2005-11-29,"31.4N","49.2W",120,45,993,45,0,120,0,0,0,0,0,0,0,0,496.016
"1476","EPSILON","AL302005",2005-11-30,"30.1N","51.5W",120,55,991,60,90,120,0,0,0,30,0,0,0,0,287.431
"1477","EPSILON","AL302005",2005-12-01,"29.7N","51.3W",90,55,991,90,90,90,30,30,30,30,0,0,0,0,588.069
"1478","EPSILON","AL302005",2005-12-02,"31.9N","47.9W",90,65,987,90,90,90,30,30,30,30,15,15,15,15,471.852
"1479","EPSILON","AL302005",2005-12-03,"34.3N","43.7W",100,65,987,100,100,100,40,40,40,40,20,20,20,20,515.33
"1480","EPSILON","AL302005",2005-12-04,"34.3N","38.8W",100,70,984,90,100,75,40,40,50,30,0,0,0,0,701.253
"1481","EPSILON","AL302005",2005-12-05,"33.7N","34.6W",100,75,981,75,75,75,30,30,50,30,0,0,0,0,928.663
"1482","EPSILON","AL302005",2005-12-06,"31.6N","33.7W",130,65,986,100,90,130,40,40,50,50,0,0,0,30,484.891
"1483","EPSILON","AL302005",2005-12-07,"28.7N","34.9W",130,65,987,110,110,130,45,45,40,70,25,25,25,35,412.086
"1484","EPSILON","AL302005",2005-12-08,"25.9N","38.8W",90,50,997,90,90,75,30,30,0,0,0,0,0,0,4.755
"1485","EPSILON","AL302005",2005-12-09,"24.7N","39.2W",0,30,1007,0,0,0,0,0,0,0,0,0,0,0,3.441
"1486","ERIKA","AL052015",2015-08-24,"14.3N","45.1W",70,40,1003,70,70,0,0,0,0,0,0,0,0,0,13.503
"1487","ERIKA","AL052015",2015-08-25,"14.4N","46.9W",70,40,1003,70,70,0,0,0,0,0,0,0,0,0,329.943
"1488","ERIKA","AL052015",2015-08-26,"15.7N","53.6W",90,40,1005,90,90,0,0,0,0,0,0,0,0,0,945.201
"1489","ERIKA","AL052015",2015-08-27,"16.5N","59.5W",120,45,1001,120,120,0,0,0,0,0,0,0,0,0,2272.937
"1490","ERIKA","AL052015",2015-08-28,"17.2N","65.1W",140,45,1006,140,120,0,0,0,0,0,0,0,0,0,779.198
"1491","ERIKA","AL062009",2009-09-01,"16.7N","57.3W",105,45,1007,105,90,0,0,0,0,0,0,0,0,0,5.819
"1492","ERIKA","AL062009",2009-09-02,"16.3N","58.0W",150,45,1004,150,120,50,0,0,0,0,0,0,0,0,466.138
"1493","ERIKA","AL062009",2009-09-03,"16.3N","61.9W",200,40,1008,200,150,0,0,0,0,0,0,0,0,0,200.158
"1494","ERIKA","AL062009",2009-09-04,"16.8N","65.5W",0,25,1009,0,0,0,0,0,0,0,0,0,0,0,66.074
"1495","ERIKA","AL071997",1997-09-03,"10.9N","44.1W",0,35,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1496","ERIKA","AL071997",1997-09-04,"13.1N","48.5W",0,65,999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1497","ERIKA","AL071997",1997-09-05,"15.6N","55.3W",0,65,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1498","ERIKA","AL071997",1997-09-06,"17.5N","59.2W",0,75,980,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1499","ERIKA","AL071997",1997-09-07,"19.4N","62.4W",0,90,970,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1500","ERIKA","AL071997",1997-09-08,"21.2N","62.5W",0,110,952,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1501","ERIKA","AL071997",1997-09-09,"24.1N","60.2W",0,110,946,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1502","ERIKA","AL071997",1997-09-10,"29.3N","57.5W",0,105,955,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1503","ERIKA","AL071997",1997-09-11,"34.8N","51.9W",0,80,973,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1504","ERIKA","AL071997",1997-09-12,"37.6N","44.9W",0,60,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1505","ERIKA","AL071997",1997-09-13,"38.1N","41.3W",0,45,995,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1506","ERIKA","AL071997",1997-09-14,"37.6N","36.5W",0,55,987,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1507","ERIKA","AL071997",1997-09-15,"38.2N","29.9W",0,60,983,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1508","ERIKA","AL071997",1997-09-16,"42.2N","22.5W",0,55,985,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1509","ERIKA","AL071997",1997-09-17,"46.0N","19.0W",0,60,992,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1510","ERIKA","AL071997",1997-09-18,"47.2N","17.5W",0,50,996,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1511","ERIKA","AL071997",1997-09-19,"48.9N","14.0W",0,35,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1512","ERIKA","AL081991",1991-09-08,"24.2N","49.1W",0,25,1011,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1513","ERIKA","AL081991",1991-09-09,"25.4N","50.0W",0,35,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1514","ERIKA","AL081991",1991-09-10,"31.2N","42.5W",0,50,997,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1515","ERIKA","AL081991",1991-09-11,"36.5N","29.3W",0,50,997,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1516","ERIKA","AL081991",1991-09-12,"37.3N","21.5W",0,35,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1517","ERIKA","AL082003",2003-08-14,"26.4N","83.3W",0,35,1011,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,145.9
"1518","ERIKA","AL082003",2003-08-15,"26.0N","85.7W",0,50,1001,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,289.298
"1519","ERIKA","AL082003",2003-08-16,"24.8N","94.4W",0,65,986,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,872.118
"1520","ERIKA","AL082003",2003-08-17,"24.7N","100.3W",0,25,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,24.222
"1521","ERIN","AL051995",1995-07-31,"22.3N","73.2W",0,60,997,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1522","ERIN","AL051995",1995-08-01,"23.6N","74.9W",0,75,980,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1523","ERIN","AL051995",1995-08-02,"26.9N","79.0W",0,75,982,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1524","ERIN","AL051995",1995-08-03,"28.8N","84.7W",0,85,973,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1525","ERIN","AL051995",1995-08-04,"31.4N","88.5W",0,45,997,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1526","ERIN","AL051995",1995-08-05,"34.8N","88.8W",0,20,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1527","ERIN","AL051995",1995-08-06,"38.4N","82.0W",0,20,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1528","ERIN","AL052007",2007-08-15,"23.7N","90.7W",60,35,1004,60,0,0,0,0,0,0,0,0,0,0,301.891
"1529","ERIN","AL052007",2007-08-16,"26.3N","95.2W",75,35,1003,75,0,0,0,0,0,0,0,0,0,0,64.507
"1530","ERIN","AL052007",2007-08-17,"29.4N","100.6W",0,25,1006,0,0,0,0,0,0,0,0,0,0,0,148.266
"1531","ERIN","AL052007",2007-08-18,"31.8N","101.0W",0,20,1007,0,0,0,0,0,0,0,0,0,0,0,206.27
"1532","ERIN","AL052007",2007-08-19,"34.8N","100.1W",45,50,995,45,45,0,15,15,0,0,0,0,0,0,628.552
"1533","ERIN","AL052013",2013-08-15,"13.9N","23.3W",30,35,1007,30,30,0,0,0,0,0,0,0,0,0,582.811
"1534","ERIN","AL052013",2013-08-16,"15.3N","28.6W",30,35,1007,30,30,0,0,0,0,0,0,0,0,0,338.187
"1535","ERIN","AL052013",2013-08-17,"18.0N","33.8W",60,40,1006,60,50,60,0,0,0,0,0,0,0,0,45.875
"1536","ERIN","AL052013",2013-08-18,"20.4N","37.2W",60,35,1007,60,0,0,0,0,0,0,0,0,0,0,8.071
"1537","ERIN","AL052013",2013-08-19,"20.0N","40.4W",0,25,1009,0,0,0,0,0,0,0,0,0,0,0,9.836
"1538","ERIN","AL062001",2001-09-01,"12.5N","34.3W",0,30,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1539","ERIN","AL062001",2001-09-02,"12.9N","35.9W",0,45,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1540","ERIN","AL062001",2001-09-03,"14.7N","42.2W",0,50,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1541","ERIN","AL062001",2001-09-04,"16.7N","48.7W",0,45,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1542","ERIN","AL062001",2001-09-05,"17.4N","54.8W",0,45,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1543","ERIN","AL062001",2001-09-06,"20.1N","58.1W",0,25,1013,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1544","ERIN","AL062001",2001-09-07,"23.9N","57.6W",0,35,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1545","ERIN","AL062001",2001-09-08,"26.0N","58.3W",0,60,994,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1546","ERIN","AL062001",2001-09-09,"29.7N","60.4W",0,105,968,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1547","ERIN","AL062001",2001-09-10,"33.3N","63.3W",0,105,969,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1548","ERIN","AL062001",2001-09-11,"36.4N","65.1W",0,80,973,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1549","ERIN","AL062001",2001-09-12,"37.9N","62.0W",0,80,976,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1550","ERIN","AL062001",2001-09-13,"38.1N","60.2W",0,75,979,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1551","ERIN","AL062001",2001-09-14,"40.6N","55.2W",0,70,982,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1552","ERIN","AL062001",2001-09-15,"46.7N","47.5W",0,60,976,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1553","ERIN","AL062001",2001-09-16,"58.0N","38.9W",0,55,972,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1554","ERIN","AL062001",2001-09-17,"65.0N","35.0W",0,40,995,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1555","ERIN","AL062019",2019-08-26,"31.5N","72.5W",0,30,1010,0,0,0,0,0,0,0,0,0,0,0,37.32
"1556","ERIN","AL062019",2019-08-27,"30.9N","71.1W",80,35,1005,60,80,0,0,0,0,0,0,0,0,0,71.85
"1557","ERIN","AL062019",2019-08-28,"31.7N","72.0W",100,35,1002,70,100,0,0,0,0,0,0,0,0,0,155.86
"1558","ERIN","AL062019",2019-08-29,"34.8N","68.5W",60,35,1002,60,60,0,0,0,0,0,0,0,0,0,244.27
"1559","ERIN","AL071989",1989-08-18,"14.3N","22.4W",0,30,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1560","ERIN","AL071989",1989-08-19,"17.4N","27.8W",0,35,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1561","ERIN","AL071989",1989-08-20,"19.1N","34.3W",0,40,1001,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1562","ERIN","AL071989",1989-08-21,"21.1N","39.7W",0,50,994,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1563","ERIN","AL071989",1989-08-22,"26.2N","43.3W",0,70,983,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1564","ERIN","AL071989",1989-08-23,"30.3N","45.9W",0,80,975,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1565","ERIN","AL071989",1989-08-24,"32.6N","43.6W",0,90,969,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1566","ERIN","AL071989",1989-08-25,"36.3N","38.3W",0,90,968,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1567","ERIN","AL071989",1989-08-26,"42.3N","33.5W",0,80,976,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1568","ERIN","AL071989",1989-08-27,"51.9N","31.8W",0,60,991,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1569","ERNESTO","AL051988",1988-09-03,"32.5N","53.1W",0,35,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1570","ERNESTO","AL051988",1988-09-04,"35.9N","35.0W",0,50,996,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1571","ERNESTO","AL051988",1988-09-05,"43.1N","29.7W",0,55,994,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1572","ERNESTO","AL052012",2012-08-01,"11.6N","46.7W",0,30,1008,0,0,0,0,0,0,0,0,0,0,0,131.28
"1573","ERNESTO","AL052012",2012-08-02,"12.4N","49.9W",90,45,1006,90,30,60,0,0,0,0,0,0,0,0,813.379
"1574","ERNESTO","AL052012",2012-08-03,"13.4N","57.5W",100,45,1003,100,100,60,0,0,0,0,0,0,0,0,223.897
"1575","ERNESTO","AL052012",2012-08-04,"13.8N","64.8W",110,45,1004,110,80,50,0,0,0,0,0,0,0,0,1841.661
"1576","ERNESTO","AL052012",2012-08-05,"15.0N","71.5W",110,45,1005,110,80,40,0,0,0,0,0,0,0,0,1141.8
"1577","ERNESTO","AL052012",2012-08-06,"15.2N","78.9W",110,55,995,110,80,30,30,30,0,0,0,0,0,0,1653.634
"1578","ERNESTO","AL052012",2012-08-07,"16.7N","82.2W",120,75,983,120,120,70,60,60,0,20,30,30,30,10,1530.715
"1579","ERNESTO","AL052012",2012-08-08,"18.7N","87.1W",140,85,973,140,140,70,60,60,20,30,30,30,30,10,910.936
"1580","ERNESTO","AL052012",2012-08-09,"18.2N","91.7W",120,60,989,120,60,80,30,30,0,30,0,0,0,0,368.597
"1581","ERNESTO","AL052012",2012-08-10,"17.9N","96.0W",100,40,997,100,0,30,0,0,0,0,0,0,0,0,111.511
"1582","ERNESTO","AL052018",2018-08-15,"36.9N","45.5W",140,35,1008,120,140,0,0,0,0,0,0,0,0,0,101.07
"1583","ERNESTO","AL052018",2018-08-16,"39.3N","42.1W",140,40,1007,120,140,0,0,0,0,0,0,0,0,0,47.1
"1584","ERNESTO","AL052018",2018-08-17,"43.5N","31.8W",160,40,1003,90,160,0,0,0,0,0,0,0,0,0,106.13
"1585","ERNESTO","AL052018",2018-08-18,"49.8N","13.8W",150,40,999,0,150,0,0,0,0,0,0,0,0,0,3.56
"1586","ERNESTO","AL052018",2018-08-19,"54.2N","4.5W",180,35,1005,0,180,0,0,0,0,0,0,0,0,0,0.35
"1587","ERNESTO","AL062006",2006-08-24,"12.7N","61.6W",0,30,1008,0,0,0,0,0,0,0,0,0,0,0,81.89
"1588","ERNESTO","AL062006",2006-08-25,"13.0N","63.0W",80,35,1004,80,0,0,0,0,0,0,0,0,0,0,2284.821
"1589","ERNESTO","AL062006",2006-08-26,"14.3N","68.3W",100,55,997,100,50,50,20,20,0,0,0,0,0,0,2702.889
"1590","ERNESTO","AL062006",2006-08-27,"16.3N","72.0W",80,65,992,80,80,50,25,25,10,10,10,10,10,0,2095.945
"1591","ERNESTO","AL062006",2006-08-28,"18.3N","74.6W",90,40,1003,90,60,60,0,0,0,0,0,0,0,0,529.145
"1592","ERNESTO","AL062006",2006-08-29,"21.6N","77.4W",90,40,1005,90,60,60,0,0,0,0,0,0,0,0,381.971
"1593","ERNESTO","AL062006",2006-08-30,"24.7N","80.4W",90,40,1001,90,60,25,0,0,0,0,0,0,0,0,444.429
"1594","ERNESTO","AL062006",2006-08-31,"28.1N","79.2W",100,60,993,100,100,25,40,40,40,0,0,0,0,0,1126.855
"1595","ERNESTO","AL062006",2006-09-01,"33.2N","77.2W",125,60,985,100,125,45,40,40,40,0,0,0,0,0,438.737
"1596","ERNESTO","AL062006",2006-09-02,"37.1N","76.7W",150,40,1002,150,0,0,0,0,0,0,0,0,0,0,0
"1597","ERNESTO","AL062006",2006-09-03,"39.9N","76.7W",150,35,1012,150,0,0,0,0,0,0,0,0,0,0,0
"1598","ERNESTO","AL062006",2006-09-04,"45.6N","74.4W",0,20,1014,0,0,0,0,0,0,0,0,0,0,0,0
"1599","ERNESTO","AL071994",1994-09-21,"10.1N","29.9W",0,25,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1600","ERNESTO","AL071994",1994-09-22,"10.5N","30.2W",0,45,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1601","ERNESTO","AL071994",1994-09-23,"13.1N","30.4W",0,50,997,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1602","ERNESTO","AL071994",1994-09-24,"15.4N","30.6W",0,40,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1603","ERNESTO","AL071994",1994-09-25,"17.0N","31.6W",0,25,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1604","ERNESTO","AL071994",1994-09-26,"16.8N","33.2W",0,20,1011,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1605","ERNESTO","AL081982",1982-09-30,"24.8N","65.4W",0,30,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1606","ERNESTO","AL081982",1982-10-01,"25.9N","67.1W",0,50,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1607","ERNESTO","AL081982",1982-10-02,"28.5N","60.5W",0,60,997,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1608","ERNESTO","AL081982",1982-10-03,"32.0N","58.0W",0,40,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1609","ERNESTO","AL082000",2000-09-01,"14.8N","45.2W",0,30,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1610","ERNESTO","AL082000",2000-09-02,"15.6N","48.3W",0,35,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1611","ERNESTO","AL082000",2000-09-03,"18.2N","53.6W",0,35,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1612","FABIAN","AL081985",1985-09-15,"23.6N","70.8W",0,25,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1613","FABIAN","AL081985",1985-09-16,"24.0N","66.5W",0,40,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1614","FABIAN","AL081985",1985-09-17,"26.7N","59.8W",0,55,994,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1615","FABIAN","AL081985",1985-09-18,"29.7N","52.4W",0,55,994,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1616","FABIAN","AL081985",1985-09-19,"31.5N","42.5W",0,55,994,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1617","FABIAN","AL081997",1997-10-04,"24.2N","64.5W",0,25,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1618","FABIAN","AL081997",1997-10-05,"24.7N","63.1W",0,35,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1619","FABIAN","AL081997",1997-10-06,"26.8N","60.2W",0,35,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1620","FABIAN","AL081997",1997-10-07,"28.8N","56.0W",0,35,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1621","FABIAN","AL081997",1997-10-08,"28.4N","48.8W",0,40,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1622","FABIAN","AL091991",1991-10-15,"18.9N","82.8W",0,40,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1623","FABIAN","AL091991",1991-10-16,"22.4N","78.5W",0,40,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1624","FABIAN","AL091991",1991-10-17,"30.0N","75.5W",0,40,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1625","FABIAN","AL102003",2003-08-27,"14.6N","30.7W",0,25,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,74.726
"1626","FABIAN","AL102003",2003-08-28,"14.7N","32.3W",0,40,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,341.043
"1627","FABIAN","AL102003",2003-08-29,"15.2N","40.1W",0,60,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1569.783
"1628","FABIAN","AL102003",2003-08-30,"16.3N","45.6W",0,100,960,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978.657
"1629","FABIAN","AL102003",2003-08-31,"17.6N","50.3W",0,115,948,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2062.974
"1630","FABIAN","AL102003",2003-09-01,"18.3N","54.3W",0,125,944,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,3100.623
